time,close,boll_u,boll_l,boll_mid,atr,zscore,band_width
2024-09-05 06:00:00,2498.11,2499.0643983787263,2495.985601621274,2497.525,0.9677258258842393,0.38001858913486514,0.0012327391147045324
2024-09-05 06:05:00,2497.88,2498.9115169802008,2496.0474830198,2497.4795000000004,0.9721739811782365,0.2796754546469795,0.0011467697574297504
2024-09-05 06:10:00,2497.69,2498.8708286570036,2496.051171342996,2497.461,0.9870186968083833,0.16243108612002913,0.0011290095476996838
2024-09-05 06:15:00,2496.88,2498.865576315595,2495.9984236844048,2497.432,1.0058030756077845,-0.38505100425753563,0.0011480403194921976
2024-09-05 06:20:00,2496.53,2498.8773530916415,2495.8986469083584,2497.388,0.9968171416358077,-0.5760890448443295,0.00119272863619232
2024-09-05 06:25:00,2496.95,2498.848387344479,2495.856612655521,2497.3525,0.9799016315189799,-0.26907106439914547,0.001197978534851518
2024-09-05 06:30:00,2496.89,2498.8337083402325,2495.9062916597672,2497.37,0.9484800864104788,-0.32793418388510837,0.0011721998264034906
2024-09-05 06:35:00,2496.57,2498.8154468950574,2495.9465531049423,2497.381,0.9421600802382784,-0.565374711879546,0.0011487609580257
2024-09-05 06:40:00,2496.28,2498.8343904396816,2495.9076095603186,2497.371,0.9184343602212351,-0.7455289924111943,0.0011719447688641066
2024-09-05 06:45:00,2496.06,2498.8798877435374,2495.8171122564627,2497.3485,0.8928319059197145,-0.8413937002158473,0.0012264109262582932
2024-09-05 06:50:00,2496.37,2498.893279430993,2495.7077205690075,2497.3005000000003,0.8876296269254283,-0.5841989053188698,0.0012756009386878171
2024-09-05 06:55:00,2495.47,2499.01138196978,2495.47861803022,2497.245,0.8927989392879003,-1.0048789165466576,0.0014146645361428403
2024-09-05 07:00:00,2494.92,2499.1946773424665,2495.103322657534,2497.1490000000003,0.8933133007673426,-1.0896146492550263,0.0016384103170985838
2024-09-05 07:05:00,2494.55,2499.358380808521,2494.6606191914784,2497.0094999999997,0.8845052078553883,-1.047094425173441,0.0018813551238161042
2024-09-05 07:10:00,2494.83,2499.358966384563,2494.355033615437,2496.857,0.8691834072942619,-0.810162763379505,0.0020040926529335244
2024-09-05 07:15:00,2494.49,2499.2923598384737,2494.045640161526,2496.669,0.8663845924875563,-0.8306142253316572,0.0021014878932479946
2024-09-05 07:20:00,2494.81,2499.133046984223,2493.8599530157776,2496.4965,0.8409285501670322,-0.6396624107563634,0.0021121976211243274
2024-09-05 07:25:00,2494.32,2498.9656986092277,2493.631301390772,2496.2985,0.833719368012261,-0.7417895289666798,0.0021369228153026196
2024-09-05 07:30:00,2494.54,2498.830677864115,2493.4493221358857,2496.1400000000003,0.8034536988685177,-0.5946456918308429,0.0021558709560478215
2024-09-05 07:35:00,2494.59,2498.43334664285,2493.4396533571503,2495.9365000000003,0.7732070060922028,-0.5392802172516205,0.0020007292996836734
2024-09-05 07:40:00,2494.65,2498.1006172076136,2493.4263827923864,2495.7635,0.7572636485141689,-0.47644165913994696,0.0018728675274027955
2024-09-05 07:45:00,2494.92,2497.7548011647973,2493.4761988352025,2495.6155,0.7546019593345712,-0.325106166183793,0.001714447730267276
2024-09-05 07:50:00,2494.67,2497.4042935321545,2493.5247064678456,2495.4645,0.757844676524972,-0.4095796726972022,0.0015546552813349608
2024-09-05 07:55:00,2493.95,2497.250226422392,2493.3857735776082,2495.318,0.7601414853446143,-0.7079915604853871,0.0015486815086429683
2024-09-05 08:00:00,2494.32,2497.1002548844617,2493.3147451155382,2495.2075,0.7537028078200042,-0.46889325569074186,0.001517112211679179
2024-09-05 08:05:00,2494.35,2496.817310939524,2493.337689060477,2495.0775000000003,0.7391526072614131,-0.4181488824295225,0.0013945947086000513
2024-09-05 08:10:00,2495.26,2496.517306917379,2493.4746930826213,2494.996,0.7613559924570394,0.17353500269031974,0.0012194864579973287
2024-09-05 08:15:00,2495.18,2496.2605129408444,2493.5924870591566,2494.9265000000005,0.743401992995838,0.19002814158533457,0.0010693805535705173
2024-09-05 08:20:00,2495.0,2496.036299498714,2493.6887005012863,2494.8625,0.7317304220675587,0.11714095989177101,0.0009409732991007188
2024-09-05 08:25:00,2495.59,2495.9275799537986,2493.7504200462013,2494.839,0.7494639633484487,0.6898896102023006,0.0008726654936840985
2024-09-05 08:30:00,2495.51,2495.6783509267393,2493.9136490732603,2494.796,0.7323593945378283,0.8092018474313915,0.0007073531677455721
2024-09-05 08:35:00,2495.59,2495.705038146902,2493.898961853098,2494.802,0.7821908663565431,0.8726098700297308,0.0007239357246803257
2024-09-05 08:40:00,2496.53,2496.071570844697,2493.6934291553034,2494.8825,0.8127486616167927,1.385535611564178,0.0009532078923129596
2024-09-05 08:45:00,2498.03,2496.8864643367315,2493.226535663269,2495.0565,0.8975523286441647,1.6248950541360239,0.001466872062200865
2024-09-05 08:50:00,2499.63,2498.0349303994544,2492.5580696005454,2495.2965,0.9805843051695776,1.5824758594790012,0.002194873755046345
2024-09-05 08:55:00,2501.13,2499.3784489119366,2491.878551088064,2495.6285000000003,1.111256854800318,1.4670866534976408,0.0030052140468313864
2024-09-05 09:00:00,2502.02,2500.676658600829,2491.301341399171,2495.989,1.1511670794574436,1.2865698024454193,0.0037561532529421034
2024-09-05 09:05:00,2501.39,2501.5389193137426,2491.146080686257,2496.3424999999997,1.1482265737818884,0.9713419366776582,0.004163226250999459
2024-09-05 09:10:00,2502.96,2502.6619503763395,2490.8650496236605,2496.7635,1.199067532797477,1.0505301570148131,0.004724877127000212
2024-09-05 09:15:00,2503.8,2503.806395660519,2490.6416043394815,2497.224,1.2877055661690897,0.9990283688723007,0.005271770302158408
2024-09-05 09:20:00,2504.11,2504.8365801144446,2490.5574198855556,2497.697,1.3442980257284352,0.8982320944932776,0.005716930527957931
2024-09-05 09:25:00,2505.04,2505.9246281348355,2490.4813718651653,2498.2030000000004,1.3868481667478365,0.8854350249211453,0.006181745946854679
2024-09-05 09:30:00,2506.36,2507.1280613215154,2490.4469386784854,2498.7875000000004,1.4563590119801106,0.9079125142891796,0.006675686765293164
2024-09-05 09:35:00,2504.52,2507.705309989821,2490.9266900101784,2499.316,1.5530476539815274,0.620313232710925,0.006713284746563791
2024-09-05 09:40:00,2502.98,2507.944282083072,2491.5537179169287,2499.7490000000003,1.5556871072685716,0.3942512249424367,0.0065568839776086
2024-09-05 09:45:00,2503.13,2508.1013480837637,2492.2746519162365,2500.188,1.5345665996065465,0.371776897573396,0.006330202435787704
2024-09-05 09:50:00,2503.98,2508.352856114728,2492.8951438852714,2500.624,1.5085261282060842,0.43421690741595087,0.006181541978904775
2024-09-05 09:55:00,2504.19,2508.512135376924,2493.6368646230753,2501.0744999999997,1.5007742619056563,0.4188831318171797,0.005947552043671143
2024-09-05 10:00:00,2504.44,2508.5462572138404,2494.5467427861595,2501.5465,1.4578618146266873,0.4133714801248946,0.005596343872752667
2024-09-05 10:05:00,2503.72,2508.420297816919,2495.4857021830817,2501.9530000000004,1.4223002564390694,0.2732207561830257,0.005169799606082723
2024-09-05 10:10:00,2504.49,2508.197920888648,2496.6060791113523,2502.402,1.4264216666934229,0.3602533644117584,0.004632286010519287
2024-09-05 10:15:00,2504.62,2507.7525752081224,2497.954424791878,2502.8535,1.3773915476439096,0.36057825711085845,0.003914791823110871
2024-09-05 10:20:00,2505.29,2507.2945897277637,2499.288410272236,2503.2915,1.3747207228122122,0.49923937156325754,0.003198260951841874
2024-09-05 10:25:00,2505.28,2506.890635029765,2500.417364970235,2503.654,1.347240671182753,0.5023736025369441,0.002585529014604082
2024-09-05 10:30:00,2506.27,2506.8221011042983,2501.1498988957014,2503.986,1.3360091946697032,0.8053309511915604,0.0022652691383246155
2024-09-05 10:35:00,2505.56,2506.784563812725,2501.630436187274,2504.2074999999995,1.326294252193283,0.5248220836914345,0.0020581871212553716
2024-09-05 10:40:00,2506.36,2506.9564971314776,2501.8925028685226,2504.4245,1.3115589484651837,0.7644163478457869,0.0020220191357156188
2024-09-05 10:45:00,2506.08,2506.8539693679973,2502.464030632003,2504.659,1.2864475950033876,0.6473894445718157,0.0017527091456339134
2024-09-05 10:50:00,2506.38,2507.000394094732,2502.6596059052677,2504.83,1.3052727667888404,0.7141560160719937,0.0017329671831879
2024-09-05 10:55:00,2504.33,2506.9865088954907,2502.726491104509,2504.8565,1.374896140589652,-0.24718206628832573,0.0017007033301036176
2024-09-05 11:00:00,2506.43,2507.182523815096,2502.762476184904,2504.9725,1.453117844833234,0.6594951556830293,0.0017645094427951326
2024-09-05 11:05:00,2506.88,2507.433807915855,2502.695192084144,2505.0644999999995,1.4657522844880109,0.766257516741959,0.001891614300434694
2024-09-05 11:10:00,2507.2,2507.5990765574747,2502.613923442525,2505.1065,1.44676997845314,0.8398939618210904,0.0019899964791715457
2024-09-05 11:15:00,2508.21,2508.1238293463257,2502.4581706536746,2505.291,1.5377149799921872,1.0304185826746382,0.002261477286531205
2024-09-05 11:20:00,2509.59,2508.835759512029,2502.4072404879703,2505.6214999999997,1.572163909992744,1.2346545091173193,0.002565638514859054
2024-09-05 11:25:00,2511.31,2509.920576308295,2502.1404236917047,2506.0305,1.694152202136134,1.3571713204551028,0.003104572197581149
2024-09-05 11:30:00,2514.02,2511.69242197005,2501.3725780299505,2506.5325000000003,1.9324270448406775,1.4510878349440612,0.004117179386303356
2024-09-05 11:35:00,2514.21,2513.101612600017,2500.9653873999832,2507.0335,1.8593965416377616,1.1826576850238728,0.0048408707741773496
2024-09-05 11:40:00,2516.48,2514.892677862399,2500.3783221376007,2507.6355,1.9858682172350397,1.218724436371494,0.005788064383678731
2024-09-05 11:45:00,2515.18,2515.9570245454706,2500.459975454529,2508.2084999999997,1.9640204874325253,0.8997196768351241,0.0061785330409899345
2024-09-05 11:50:00,2514.33,2516.7004012494026,2500.7005987505972,2508.7005,1.9958761669016203,0.7036961863023418,0.006377725240141407
2024-09-05 11:55:00,2514.55,2517.3614727164118,2501.0325272835876,2509.1969999999997,1.9361707264086372,0.6556455249388005,0.006507637874915435
2024-09-05 12:00:00,2514.72,2517.9709543612876,2501.366045638713,2509.6685,1.882158531665184,0.6084345399781652,0.006616375319120709
2024-09-05 12:05:00,2515.65,2518.6295441413804,2501.7444558586194,2510.187,1.838432922260527,0.6470798267104947,0.006726625658869634
2024-09-05 12:10:00,2515.5,2519.1979112447466,2502.099088755254,2510.6485000000002,1.8506877135276478,0.5674659764414802,0.00681052026577703
2024-09-05 12:15:00,2516.68,2519.806733430931,2502.6022665690693,2511.2045000000003,1.8206385911328367,0.6365207412660266,0.006851081567376083
2024-09-05 12:20:00,2515.81,2520.1965604037955,2503.1574395962048,2511.677,1.8041644060518978,0.4851189268120696,0.006783961794287535
2024-09-05 12:25:00,2515.68,2520.426900018503,2503.887099981497,2512.157,1.7324383770482037,0.42600273184891685,0.006583903807367926
2024-09-05 12:30:00,2515.85,2520.5861520127282,2504.674847987272,2512.6305,1.6844070644018996,0.40468084763497836,0.0063325284101486655
2024-09-05 12:35:00,2515.52,2520.206206802468,2506.173793197532,2513.19,1.6655208455160548,0.3320882729939451,0.005583506859782091
2024-09-05 12:40:00,2516.66,2520.1077412824284,2507.295258717572,2513.7015,1.6786979279791874,0.46181526258066974,0.005097058089377959
2024-09-05 12:45:00,2516.73,2519.864375092045,2508.523624907955,2514.194,1.623076647409252,0.44723672752403615,0.004510690179075366
2024-09-05 12:50:00,2516.43,2519.347071277612,2509.9639287223877,2514.6555,1.5449997440228587,0.3782314911142385,0.003731382909199438
2024-09-05 12:55:00,2516.29,2518.6843933197047,2511.434606680296,2515.0595000000003,1.4939283337355065,0.3394582657952592,0.0028825507465762693
2024-09-05 13:00:00,2515.56,2517.911318583681,2512.8046814163195,2515.358,1.4807905956115703,0.07911272854505251,0.0020301830464536028
2024-09-05 13:05:00,2514.55,2517.2797248589604,2513.7602751410386,2515.5199999999995,1.4685912673535972,-0.5512225363299783,0.0013990943096941454
2024-09-05 13:10:00,2515.29,2517.201247296733,2513.9657527032664,2515.5834999999997,1.4401204625426052,-0.18142512158259888,0.001286180559487166
2024-09-05 13:15:00,2516.29,2517.197297825533,2514.177702174467,2515.6875,1.4179690009324268,0.39906005281683854,0.0012003063381545139
2024-09-05 13:20:00,2515.78,2517.1167098642663,2514.188290135733,2515.6524999999997,1.3881140722943963,0.08707768135708317,0.0011640795891059276
2024-09-05 13:25:00,2515.76,2517.1291881753095,2514.23381182469,2515.6814999999997,1.327534495701937,0.054224384324842424,0.0011509312091453944
2024-09-05 13:30:00,2516.76,2517.1792206066602,2514.4267793933395,2515.803,1.3405677460089571,0.6953826990882419,0.0010940607087759685
2024-09-05 13:35:00,2515.1,2517.1205832287665,2514.5404167712336,2515.8305,1.3998129070083225,-0.5662425366916966,0.0010255724531254664
2024-09-05 13:40:00,2513.8,2517.289082124287,2514.2799178757136,2515.7845,1.4455405565077253,-1.3189708743489272,0.0011961136768960706
2024-09-05 13:45:00,2514.48,2517.339631406514,2514.1123685934854,2515.7259999999997,1.4072876596143384,-0.7721713862096968,0.001282835576302258
2024-09-05 13:50:00,2514.56,2517.3730999784966,2513.9849000215036,2515.679,1.3681956839275766,-0.6605277222146176,0.0013468331838016887
2024-09-05 13:55:00,2515.06,2517.244835562137,2513.951164437863,2515.598,1.341181706504163,-0.32668714009425875,0.001309299468465834
2024-09-05 14:00:00,2516.37,2517.3067066184026,2513.945293381598,2515.626,1.3468115846110136,0.44267095271327367,0.0013362134263220228
2024-09-05 14:05:00,2517.0,2517.481767406319,2513.902232593681,2515.692,1.3984678999959528,0.7308212203340437,0.0014228827744563227
2024-09-05 14:10:00,2515.7,2517.4727361201344,2513.896263879866,2515.6845000000003,1.4364344785676588,0.00866775915383999,0.0014216696252126332
2024-09-05 14:15:00,2516.15,2517.514202611465,2513.917797388535,2515.716,1.4252605872414117,0.241352113067282,0.001429575207587071
2024-09-05 14:20:00,2515.86,2517.420578368693,2513.931421631308,2515.6760000000004,1.3784562595813095,0.10546960990788427,0.0013869658641992057
2024-09-05 14:25:00,2515.19,2517.2825788948053,2513.915421105194,2515.5989999999997,1.3978522410397938,-0.24293485815339985,0.001338511340484376
2024-09-05 14:30:00,2515.68,2517.1999495239106,2513.923050476089,2515.5615,1.4051485095369514,0.07232447400466258,0.0013026511368621455
2024-09-05 14:35:00,2516.38,2517.2133442743375,2513.918655725662,2515.566,1.3819236159985924,0.494128648565325,0.0013097205752802222
2024-09-05 14:40:00,2514.37,2517.238541995444,2513.774458004556,2515.5065,1.468929071998719,-0.6561619192776832,0.0013770920452354058
2024-09-05 14:45:00,2514.82,2517.2246438122415,2513.8153561877584,2515.52,1.5082912811416664,-0.41064297126057003,0.0013553013390802352
2024-09-05 14:50:00,2515.21,2517.223289634197,2513.808710365804,2515.5160000000005,1.5476990467744007,-0.1792314519290717,0.0013574070959568637
2024-09-05 14:55:00,2515.86,2517.1713074302647,2513.817692569735,2515.4945,1.5157205434333656,0.21797374785164658,0.0013331831417361033
2024-09-05 15:00:00,2515.24,2517.142340133858,2513.7926598661425,2515.4675,1.4860262189024045,-0.1358338598421369,0.0013316332919091518
2024-09-05 15:05:00,2515.7,2517.1373478712353,2513.791652128765,2515.4645,1.4741672032665303,0.14077789382358885,0.0013300508683269133
2024-09-05 15:10:00,2514.28,2516.97626442786,2513.7047355721397,2515.3405,1.4924409744617793,-0.6483207373490542,0.0013006306127222676
2024-09-05 15:15:00,2514.39,2516.992732830028,2513.6172671699715,2515.305,1.4965523334287756,-0.5421474203263422,0.0013419707192792768
2024-09-05 15:20:00,2516.13,2516.9892174155543,2513.8537825844455,2515.4215,1.724655738183867,0.4519309366411777,0.0012464848658997295
2024-09-05 15:25:00,2519.86,2518.1631246443567,2513.2178753556436,2515.6905,1.937894614027879,1.6862648398803102,0.001965762198773282
2024-09-05 15:30:00,2518.81,2518.6784950246547,2513.127504975345,2515.903,1.9966164273116176,1.0473807281861738,0.0022063609166608584
2024-09-05 15:35:00,2520.53,2519.6037424085007,2512.7492575914994,2516.1765,2.1897152539322033,1.2702632265526625,0.0027241669322487197
2024-09-05 15:40:00,2521.89,2520.729158188758,2512.1758418112418,2516.4525,2.2561641643656096,1.271436659187152,0.0033989580083535215
2024-09-05 15:45:00,2521.99,2521.6436749770965,2511.760325022903,2516.7019999999998,2.2264381526252195,1.070082517467954,0.003927103786699166
2024-09-05 15:50:00,2520.12,2522.0671867036904,2511.778813296309,2516.923,2.300978284580592,0.6214782207859005,0.004087679045954599
2024-09-05 15:55:00,2517.63,2522.1369451154455,2511.857054884554,2516.997,2.395908407110525,0.12315306599249094,0.004084188511504542
2024-09-05 16:00:00,2517.79,2522.216004630016,2511.970995369984,2517.0935,2.3662006637454893,0.13596864235490944,0.004070174294293009
2024-09-05 16:05:00,2515.72,2522.206398788131,2512.0336012118687,2517.12,2.512900616335102,-0.2752438529332202,0.004041443227284509
2024-09-05 16:10:00,2515.34,2522.21188637575,2511.99411362425,2517.103,2.4476934294540493,-0.3450849892391881,0.004059338355045455
2024-09-05 16:15:00,2514.92,2522.223408778169,2511.8365912218305,2517.0299999999997,2.477858184493038,-0.4062842133415679,0.00412661651086337
2024-09-05 16:20:00,2517.46,2522.2263562789085,2512.142643721092,2517.1845000000003,2.5444397427435574,0.05464257304442579,0.0040059489313621615
2024-09-05 16:25:00,2516.66,2522.2025094878118,2512.350490512188,2517.2765,2.511979761119028,-0.1251520122982836,0.003913761152429481
2024-09-05 16:30:00,2518.67,2522.3125571931128,2512.5864428068867,2517.4494999999997,2.5668383496105402,0.2509738116444125,0.0038634794406902993
2024-09-05 16:35:00,2517.12,2522.321197711911,2512.703802288089,2517.5125,2.5884927532097795,-0.08162293067990442,0.0038201976847471535
2024-09-05 16:40:00,2518.29,2522.362414742546,2512.9675852574537,2517.665,2.588600413694773,0.13305190924257573,0.003731564558864061
2024-09-05 16:45:00,2516.63,2522.3449903293213,2513.0780096706794,2517.7115000000003,2.599414669859449,-0.23340935733834503,0.0036807158638477206
2024-09-05 16:50:00,2514.24,2522.3492571397783,2513.0697428602216,2517.7095,2.6451707648695053,-0.74777620799478,0.0036856969716151443
2024-09-05 16:55:00,2514.07,2522.383391817888,2513.0036081821127,2517.6935000000003,2.639087138807394,-0.7726191009736738,0.0037255462731167676
2024-09-05 17:00:00,2515.05,2522.4290037651226,2512.849996234878,2517.6395,2.5870094860354267,-0.5406614394704149,0.003804757404801116
2024-09-05 17:05:00,2510.14,2522.8760289772144,2511.4309710227853,2517.1535,2.912223094175777,-1.225594492911393,0.004546825592650231
2024-09-05 17:10:00,2510.06,2523.1934179391333,2510.2385820608665,2516.716,2.974921444591823,-1.0275699457013063,0.0051475160003221455
2024-09-05 17:15:00,2513.85,2522.718722048196,2510.045277951804,2516.382,3.09671276997811,-0.399575676626215,0.005036375278630949
2024-09-05 17:20:00,2519.69,2522.2736580165542,2510.2703419834456,2516.272,3.3783761435510993,0.5695092906947199,0.00477027763020397
2024-09-05 17:25:00,2517.34,2521.4384959105746,2510.640504089425,2516.0395,3.438492133297435,0.2408781228104026,0.004291662281593544
2024-09-05 17:30:00,2517.23,2520.979707723348,2510.810292276652,2515.895,3.4628855523476325,0.26255196417091725,0.004042066718482247
2024-09-05 17:35:00,2516.53,2520.8691822083224,2510.810817791678,2515.84,3.400536584322812,0.13719924461242378,0.003998014347750456
2024-09-05 17:40:00,2515.75,2520.682698809441,2510.7933011905598,2515.7380000000003,3.3862125425854557,0.002426841444175646,0.00393101253742681
2024-09-05 17:45:00,2512.84,2520.705824887895,2510.4821751121053,2515.594,3.4257687895436413,-0.5387508493339886,0.004064109620149139
2024-09-05 17:50:00,2512.39,2520.755619364013,2510.137380635987,2515.4465,3.3274995902905045,-0.5757075308417695,0.004221214296557678
2024-09-05 17:55:00,2511.43,2520.8752531904306,2509.6687468095693,2515.272,3.2483924766983114,-0.6856731026471417,0.004455385493442203
2024-09-05 18:00:00,2508.79,2521.0387318293037,2508.638268170696,2514.8385,3.239221585505567,-0.9755280393570281,0.004930918489838535
2024-09-05 18:05:00,2508.71,2521.1481710249673,2507.7338289750332,2514.4410000000003,3.157848615112306,-0.8544586053742994,0.00533492018700539
2024-09-05 18:10:00,2505.64,2521.255469038541,2506.323530961459,2513.7895,3.2358594283185695,-1.091552879194969,0.005940011316413774
2024-09-05 18:15:00,2507.81,2521.071280405694,2505.5767195943063,2513.324,3.2840123262958043,-0.7117336292549389,0.006164967513694056
2024-09-05 18:20:00,2506.39,2520.6951835279024,2504.762816472098,2512.7290000000003,3.220154302988952,-0.7957386341649819,0.0063406627040974994
2024-09-05 18:25:00,2505.76,2520.506389312302,2503.864610687698,2512.1855,3.1180004242040247,-0.7722131323751812,0.00662442268877192
2024-09-05 18:30:00,2506.09,2520.4654346040816,2503.090565395918,2511.778,3.0602861081894477,-0.6547387415529036,0.0069173586233192376
2024-09-05 18:35:00,2508.38,2520.2373887530957,2502.7496112469044,2511.4935,3.01812281474733,-0.35607726583868377,0.006963098851815216
2024-09-05 18:40:00,2510.82,2519.8668620747394,2502.697137925261,2511.282,3.0539711851225193,-0.05381565783792998,0.006837035486049952
2024-09-05 18:45:00,2509.09,2519.8565064943073,2502.6024935056926,2511.2295,3.000830386185193,-0.2480002769687897,0.006870743191179741
2024-09-05 18:50:00,2508.51,2519.850792656708,2502.453207343292,2511.152,2.8964853586005663,-0.3037203097331501,0.006928129126956922
2024-09-05 18:55:00,2507.03,2519.598716067579,2502.0232839324212,2510.811,2.8395935472719804,-0.4302596910190847,0.006999902475796794
2024-09-05 19:00:00,2507.18,2518.0439355614744,2502.3270644385257,2510.1855,2.7339082938954196,-0.3824552579822041,0.006261238909613955
2024-09-05 19:05:00,2508.14,2516.8647391604163,2502.5862608395837,2509.7255,2.680771987188621,-0.22208248867624197,0.005689258973075987
2024-09-05 19:10:00,2507.47,2515.496949698372,2502.978050301628,2509.2375,2.6135739881037363,-0.28237306555240516,0.004989124942036781
2024-09-05 19:15:00,2507.36,2514.0555295612407,2503.5024704387592,2508.779,2.549032988953472,-0.26892676019921663,0.004206452271197064
2024-09-05 19:20:00,2508.42,2512.544428949319,2504.280571050681,2508.4125,2.501959204028215,0.001815132857354634,0.0032944573106050063
2024-09-05 19:25:00,2509.89,2511.913823891281,2504.6161761087187,2508.265,2.4603906894547762,0.44534898049832694,0.002909440502722921
2024-09-05 19:30:00,2510.32,2511.413519777259,2504.9094802227405,2508.1614999999997,2.3425056402080027,0.6637413508658442,0.002593150223587431
2024-09-05 19:35:00,2510.03,2511.098315241221,2505.084684758778,2508.0914999999995,2.2658980944788585,0.644702066633544,0.002397691823620769
2024-09-05 19:40:00,2510.47,2511.353473369453,2504.997526630548,2508.1755000000003,2.1940482305874944,0.7220010155071911,0.0025340917088557016
2024-09-05 19:45:00,2509.07,2511.3882540882387,2504.998745911761,2508.1935,2.153044785545523,0.27435601482663563,0.0025474542440516047
2024-09-05 19:50:00,2509.93,2511.453463235027,2505.362536764973,2508.408,2.1121130151494087,0.49975976806905725,0.002428204052153398
2024-09-05 19:55:00,2510.87,2511.7823491779736,2505.3396508220267,2508.561,2.0898192283530355,0.7167804147988427,0.002568284508906484
2024-09-05 20:00:00,2510.44,2511.918728075852,2505.608271924148,2508.7635,2.0048321406135394,0.531340353120864,0.0025153650998604987
2024-09-05 20:05:00,2509.53,2511.7857930690184,2506.118206930982,2508.952,1.9894869877125698,0.2039669044007642,0.002258945622728658
2024-09-05 20:10:00,2510.08,2511.6825557398092,2506.6204442601907,2509.1515,1.9088093457331097,0.36684296809281103,0.002017459479676129
2024-09-05 20:15:00,2510.66,2511.854956151014,2506.676043848986,2509.2655,1.8846086781807565,0.5385300691242831,0.0020639156366785575
2024-09-05 20:20:00,2512.69,2512.2964525304337,2506.421547469566,2509.359,1.933565201167857,1.1339757716895633,0.002341197517321198
2024-09-05 20:25:00,2512.78,2512.850145780232,2506.2368542197682,2509.5435,1.885453401084422,0.9787864244028354,0.0026352567948967408
2024-09-05 20:30:00,2512.83,2513.335322172685,2506.183677827315,2509.7595,1.8422067295784061,0.8586836402141791,0.0028495337283792276
2024-09-05 20:35:00,2513.38,2513.7584648114635,2506.395535188537,2510.077,1.7770491060370799,0.8971972215285356,0.0029333481096103656
2024-09-05 20:40:00,2512.85,2513.9752969296014,2506.745703070398,2510.3605,1.7744027413201626,0.6886970550443826,0.0028799026511145734
2024-09-05 20:45:00,2513.12,2514.266110308404,2506.952889691596,2510.6095,1.7226596883687355,0.686564820492312,0.0029129263697952206
2024-09-05 20:50:00,2513.09,2514.3917327152703,2507.3892672847296,2510.8905,1.6481839963423857,0.6282073140717604,0.0027888374385664065
2024-09-05 20:55:00,2513.85,2514.536911307819,2507.893088692181,2511.215,1.6361708537465023,0.793218047031431,0.002645660612746369
2024-09-05 21:00:00,2515.19,2515.051278392693,2508.055721607307,2511.5535,1.6493015070503028,1.0396599188779254,0.0027853504953750004
2024-09-05 21:05:00,2515.87,2515.7509632600113,2507.9540367399886,2511.8525,1.630065685118146,1.0305342726221411,0.0031040542866361304
2024-09-05 21:10:00,2515.78,2516.3251665281377,2507.9258334718625,2512.1255,1.5600609933239993,0.8701881388712787,0.0033435164987876925
2024-09-05 21:15:00,2516.18,2516.87996040485,2507.98603959515,2512.433,1.507913779515137,0.8425980127714374,0.0035399633780084567
2024-09-05 21:20:00,2514.94,2517.1372437117884,2508.1757562882117,2512.6565,1.5137770809783193,0.5096252200259426,0.0035665390090435073
2024-09-05 21:25:00,2515.63,2517.317800553207,2508.6511994467933,2512.9845,1.481364432337007,0.6105046182504801,0.0034487284368102983
